questionnaire.id;resp.id;ques;alt;lokacija;anchor_1;anchor_2;anchor_3;anchor_4;anchor_5;email;best_choice;worst_choice
3;1;1;s tunom;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;1;calzone;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
3;1;1;povrtna;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;2;bolonjez;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;2;lovaèka;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;2;4 vrste sira;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
3;1;3;lovaèka;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;3;losos;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;3;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
3;1;4;miješana;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;4;rukola/pršut;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;4;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
3;1;5;pikantna;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;5;sa salamom;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
3;1;5;bolonjez;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;6;sa salamom;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;1;0
3;1;6;4 godišnja doba;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;0
3;1;6;calzone;daleko od pizzerije;2;2;2;1;2;0001abc@g.com;0;1
1;2;1;4 vrste sira;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;1;slavonska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;1;sa salamom;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
1;2;2;calzone;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
1;2;2;miješana;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;2;slavonska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;3;4 godišnja doba;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;3;4 vrste sira;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
1;2;3;ribarska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;4;bolonjez;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
1;2;4;calzone;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;4;ribarska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;5;slavonska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;5;ribarska;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
1;2;5;losos;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;6;lovaèka;blizu pizzerije;2;2;1;1;2;0002abc@g.com;1;0
1;2;6;pikantna;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;1
1;2;6;miješana;blizu pizzerije;2;2;1;1;2;0002abc@g.com;0;0
3;3;1;s tunom;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;1;calzone;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;1;povrtna;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
3;3;2;bolonjez;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;2;lovaèka;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
3;3;2;4 vrste sira;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;3;lovaèka;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;3;losos;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;3;4 godišnja doba;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
3;3;4;miješana;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;4;rukola/pršut;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;4;4 godišnja doba;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
3;3;5;pikantna;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;5;sa salamom;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;5;bolonjez;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
3;3;6;sa salamom;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;1
3;3;6;4 godišnja doba;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;1;0
3;3;6;calzone;daleko od pizzerije;1;2;1;2;2;0003abc@g.com;0;0
1;4;1;4 vrste sira;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;1;slavonska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;1;sa salamom;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
1;4;2;calzone;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
1;4;2;miješana;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;2;slavonska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;3;4 godišnja doba;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
1;4;3;4 vrste sira;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;3;ribarska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;4;bolonjez;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;4;calzone;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;4;ribarska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
1;4;5;slavonska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;5;ribarska;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
1;4;5;losos;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;6;lovaèka;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;1;0
1;4;6;pikantna;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;1
1;4;6;miješana;daleko od pizzerije;2;2;2;2;2;0004abc@g.com;0;0
2;5;1;slavonska;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;1
2;5;1;povrtna;blizu pizzerije;2;2;1;2;1;0005abc@g.com;0;0
