"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1","A13B1","A14B1"
1,4.79598922034572,2.7214247003503,9.62679378150848,12.3722314277521,8.43253988637003,6.72913721988534,7.11126454293731,5.51666605910147,2.74908695432825,9.84508642215895,13.5457766348227,11.1346922207415,6.61696497381299,9.71171116627911
2,-10.4946014535957,-11.7004550346258,-8.3382062580175,-7.99722145621512,-12.6837222068314,-11.6324311398917,-11.9020520843617,-15.7278792602521,-16.6334902144936,-8.1989142178957,-7.36125922932947,-3.66055806525812,-8.66136883607276,-11.0853410574904
3,-12.758651709502,-12.491691127713,-5.82914170888622,-4.38358471136062,-10.8680922204801,-11.9915937005355,-8.9588059765672,-13.8292607388865,-17.5259304742766,-7.5180395302749,-9.84638465797435,-4.44724865841502,-10.4882514860689,-13.7419291091193
4,-11.9045633876596,-12.7734700764267,-6.73424073885677,-6.20348115750124,-11.198265414147,-11.8516184499136,-9.8676987064777,-15.0148293585808,-17.4429784127306,-8.20432010309156,-9.9858018458524,-3.62320412396328,-8.15518375742563,-12.5605048506634
5,6.93938233809982,6.87318544105625,10.3665250825749,12.7614905992161,5.00805809685814,6.99824829973256,11.4994198996949,2.73165337955286,2.65120895095029,9.46934179892232,10.4967108948606,16.2410175166333,8.62688306297604,6.11914690011701
6,7.091695462417,6.8186386266454,10.2623000598979,12.6093330968493,3.57802481427355,7.02123894141653,11.6845532752811,3.88810001954086,2.4842138845816,9.6981401622586,10.2931617919978,16.0770423101952,8.57702912767611,6.33847221441624
7,8.74338419170485,7.28778718684598,12.7011644749112,10.276471641663,3.99145624885541,7.44239700995852,11.5301556597886,4.43016472248568,3.0262046012641,7.03913328755477,9.99830542139664,16.0735080735579,9.06137265090898,6.72958528177805
8,9.76670211545165,6.87873700142998,11.945997900347,11.9722372889318,3.4076498284838,7.57757183677025,12.333385297248,4.36628132853067,2.30910453748671,7.66140604159685,6.53378646762939,16.1766528219841,10.2193732150332,6.95538586921745
9,-10.2759605489564,-12.7220694438071,-6.20959618802794,-6.68741020584784,-11.0480588123566,-11.2320482061303,-8.64482345114233,-14.9165005784174,-17.6297747560499,-11.3222091649644,-10.3498543955141,-3.34934224415398,-7.4475558864853,-12.0495249018345
10,10.3018593311044,6.08557563426715,12.4333354000965,11.7049155223297,7.51407551445234,7.82258274563376,8.18377242677077,3.36879191180239,2.34286554077621,6.89073527720346,8.9945215460726,15.2902096031328,10.8973105706639,7.59600309775284
11,-11.9331583559667,-13.0841546572161,-6.77130382135593,-6.29804332479453,-14.3412101419723,-11.6669453159694,-9.39882813483417,-13.2798966913163,-17.307139876163,-7.98415278167854,-10.3098108360504,-3.37591031489199,-7.94968082020183,-12.2707951499818
12,-12.092945909927,-14.0560012767095,-6.74623999008479,-6.187748078476,-12.8812177278902,-11.7045014219779,-9.53074000034546,-13.2154951464294,-17.2642309146915,-8.08058489205751,-10.2612185383855,-3.62860219079242,-8.05382937426797,-12.1120583584195
13,-12.2085780801773,-11.8526676185284,-8.42656983558001,-5.77490125468508,-12.9695820098734,-11.9195323259991,-8.73165010190612,-15.4282384763731,-17.2717468886214,-7.23096376284623,-8.26006966238394,-3.33751425184784,-10.2549939982433,-12.3267060964127
14,-10.4889593511404,-11.5916756042005,-8.28907891918722,-8.10732941390624,-12.4958351163808,-11.5259687159944,-11.8661928953498,-15.4763132005899,-16.7228515530377,-8.25166418238808,-7.37033628084704,-3.86632345803438,-8.73743646735363,-10.9800564803468
15,-12.7424554237446,-12.5479649873902,-5.99797885035482,-4.45613265368646,-10.8524206870226,-11.8888963837184,-8.84848230115018,-13.9524246056855,-17.414673702945,-7.63393362745768,-9.84049434428865,-4.53698884791067,-10.2110798732408,-13.6871079844458
16,-11.7955412533304,-12.648363173011,-6.70200629370508,-5.93337338573374,-11.1356474471619,-11.6962933215165,-9.87504906672295,-15.2542235755555,-17.4886565459688,-8.11459750281812,-9.78660011112311,-3.45722904267158,-8.01849725765638,-12.5250726147328
17,7.03886749696026,6.84353372573892,10.4446993053027,12.6402674906131,4.99499102716836,6.88758785317583,11.4487550963453,2.602262431803,2.57470706969097,9.52310643525587,10.3693895337613,16.2321955955239,8.52435363272373,6.1905900437408
18,7.04160673768981,6.88220846432343,10.311451947585,12.4885708628978,3.54566103575288,7.26836263663764,11.6214619213892,3.76568064754786,2.56490586346264,9.47381450745672,10.0524971295652,16.2140554674358,8.56330232655921,6.20079613199178
19,8.76088487185531,7.2936786009464,13.1509645637523,10.352231035476,3.98728737052661,7.48696763749397,11.6100205618171,4.27208636051866,2.89181647698029,6.94185505399756,10.0291491781373,16.1165027250744,9.26249865147233,6.80803561132107
20,9.71166437594043,7.20204865721469,11.9004465922267,11.7162785107199,3.87333633737425,7.68793967779565,12.3262403448639,4.53492375736325,2.48093614294779,7.49709289511774,6.65898170984993,16.1966619847175,10.0623828085067,7.15298031781356
21,-10.0955912141769,-12.5391182897936,-5.99943964409592,-6.93004321970033,-10.9942964541655,-11.1393431038551,-8.73810893281962,-14.8808017725976,-17.4029978247397,-11.2481834621925,-10.3330473993357,-3.3809054742233,-7.60406001693725,-12.1471225043484
22,10.3050736628212,6.13544644361162,12.5196489104785,11.5589847250888,7.64342590758378,8.09602487961939,8.00882030478465,3.5389161716037,2.6864188357304,6.87999771335012,9.08606004777967,15.1501827453807,10.8739338318215,7.65368703602458
23,-12.0141400221364,-13.060739146366,-6.67375950666704,-6.40317223291862,-14.408457472371,-11.7028805865973,-9.4313639396519,-13.2195804000027,-17.4164831920534,-8.13476364962342,-10.1882542069217,-3.4512542374892,-7.9702671637597,-12.1921755518213
24,-12.070069529438,-14.0886475100747,-6.44531048919697,-6.1200476160816,-12.7762690243916,-11.609628037725,-9.49610718493776,-13.2495843602049,-17.4201179921229,-8.2554962426036,-9.92270946303328,-3.42027498442963,-7.90169078711691,-12.0235146346371
25,-12.0682789199369,-11.9757532217859,-8.65403396945817,-5.82961112673508,-13.2903084101262,-12.0078608545325,-8.56634889438704,-15.6183256585047,-17.1709287415802,-6.94157781802816,-8.33750826249111,-3.3903455483495,-10.2262194509181,-12.2310853658865
26,10.7662706766286,6.9202082638145,12.1118355286816,14.0591393937397,5.46952928388092,7.11027049927429,9.43165918121417,2.66874364547242,2.29210156102062,9.86008704616795,8.77569801834048,14.6926839028863,9.09445744736348,5.8331494973022
27,-13.4532586932305,-13.6346798668139,-5.26001162439678,-8.20267108494626,-9.87717574504268,-11.748631027886,-10.3944210982991,-12.1556455045019,-16.8658534119383,-11.153965877406,-7.71341782336155,-4.28824074426453,-10.7768789138042,-9.99787838497162
28,-9.12815282228762,-12.5236615958469,-7.56842952998169,-8.53340155623342,-10.7611531928881,-10.9842552466657,-10.8502761871769,-15.1683110303018,-16.8835331304597,-11.7090034089152,-7.34723338944733,-3.82917156307432,-7.89469582540608,-10.0655566689678
29,-8.18815591497906,-12.84928438349,-10.2321697880305,-7.26622432277289,-11.1510864047594,-11.0615421789161,-11.1788842793422,-15.4611088146249,-17.2615631686696,-9.50434043689639,-9.98101435634429,-4.01413408705296,-7.0316837545451,-8.99017129779375
30,-7.80050262598304,-11.8669379665491,-10.711965714961,-7.47821171738234,-13.2710724139499,-11.1021681894451,-8.93976259207181,-15.566680268445,-17.407415952915,-10.2637896471061,-10.917110436909,-3.37503096586933,-6.60408391224897,-10.1484609395719
