"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1","A13B1","A14B1"
1,-2.62655934060232,-1.74593554120661,-4.55807435145664,-2.75538992786737,-5.04967968620544,1.93189453120292,-0.436907063321248,-4.09630314844026,-0.0459445173631335,-3.0644322130175,0.99558284448631,-3.16890993233046,1.72842712526642,-7.6250962793205
2,-1.71156132660366,-1.82493798260854,-2.43928514190878,-2.90088476363449,-1.92320421743436,-0.172108171282966,-2.20437311773499,0.421901053016252,-3.16726205837134,-4.96876133336701,-0.326274036372631,1.66449203439779,1.19221173921238,-7.98921580336679
3,-4.31968087598429,-2.94194226418266,-6.16648713640478,-3.84146428713457,-2.00839025581836,0.00990809304971715,-2.02431573348539,-2.74241690464524,-2.50203750681061,-6.56170673987783,-2.97174358986206,-4.38409104365905,-0.110272510793395,-5.4384989175805
4,-4.23584179316678,-3.41540009456016,-6.36634232306327,-3.6073495605404,-3.59088599487073,0.427144806207549,-1.70108374874707,-6.72636291262537,-1.25054151104186,-5.4399414917124,-1.82970734280512,-1.43036243029369,-2.75534695677608,-5.47536777597082
5,-2.97175378573019,-0.779601211658335,-1.66210736906243,-3.00180868764137,-0.675737039067987,-0.166226988477809,-0.524099442385144,-3.14731747292461,-1.59047828270816,-5.44808959882608,1.60389865823958,-0.118226960695875,2.54585243659089,-6.7102194874263
6,-1.89730663926554,-2.21689526483019,-5.55883170832431,-4.07719838443591,-7.14052076637346,1.84620514209722,-2.59700723346079,-4.27658295387983,-2.21929874841313,-5.49983126562607,-0.0589241254284633,-2.28638564018999,-1.1579120880056,-5.71921152446203
7,-3.59151103928904,-1.37315395475532,-5.93396986866176,-2.73840450596331,-0.527473519893324,0.0498458821194637,-1.46369075327086,-5.99591965775311,-2.44968866354943,-4.4231811152658,-3.11655576129688,-3.1608366953428,1.26577114868915,-6.98926275455095
8,-0.918316506695363,-3.07792648956325,-4.63102463376733,-3.02341403386218,-4.12576331469407,2.23311312973436,-1.93955474324168,-1.15024305562387,-1.91828758213922,-1.07843152216716,2.42937385308152,-0.368278889988331,-1.02988061296084,-7.63401946968611
9,-4.17389473171814,1.86502717304953,-1.49352717041146,-3.98081114690085,-1.7489673340156,-1.56957748277022,0.989857341283284,-4.33643296178379,-0.805149173066784,-7.53910162746151,0.174168457164067,-1.61386096927026,1.13641460112059,-4.41656463893893
10,-2.96823280775257,-1.81352322967516,-2.01993787677381,-3.20481927379436,0.186299115160924,-0.847383457517597,1.01602164172514,-1.02512368130815,-2.88209792776617,-5.35132189608424,0.382227910848148,-0.417310943519779,2.36655810417899,-6.7580119053158
