"resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","anchor_5","lokacija","email","best_choice","worst_choice"
1,1,"s tunom",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,1,"calzone",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
1,1,"povrtna",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,2,"bolonjez",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,2,"lovaèka",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,2,"4 vrste sira",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
1,3,"lovaèka",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,3,"losos",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,3,"4 godišnja doba",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
1,4,"miješana",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,4,"rukola/pršut",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,4,"4 godišnja doba",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
1,5,"pikantna",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,5,"sa salamom",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
1,5,"bolonjez",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,6,"sa salamom",1,2,1,2,1,"blizu pizzerije","abc@bc.com",1,0
1,6,"4 godišnja doba",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,1
1,6,"calzone",1,2,1,2,1,"blizu pizzerije","abc@bc.com",0,0
2,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
2,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
2,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,3,"losos",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
2,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
2,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
2,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,6,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",1,0
2,6,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,0
2,6,"calzone",2,2,2,2,2,"daleko od pizzerije","0001abc@g.com",0,1
3,1,"s tunom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,1,"calzone",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,1,"povrtna",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
3,2,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,2,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
3,2,"4 vrste sira",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,3,"lovaèka",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,3,"losos",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,3,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
3,4,"miješana",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,4,"rukola/pršut",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,4,"4 godišnja doba",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
3,5,"pikantna",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",1,0
3,5,"sa salamom",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,1
3,5,"bolonjez",2,2,2,2,2,"daleko od pizzerije","0003abc@g.com",0,0
