"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
1,2.43814485705259,-0.0936498987021414,4.88559362312482,2.31293870701769,1.11869451103788,3.77910573200339,2.12186849525853,2.5702760977812,0.951273848396745,2.93146994212884,4.05110805751789,-1.53813282136187
2,0.0255440849092144,-2.47679182430516,1.29745062061601,0.344355581556643,-3.20101610812252,1.73273826640373,-0.757685785806423,-0.192339788403108,-2.58047883116349,1.61169007354462,1.02387312043578,-4.2259395237053
3,1.0444101777138,-0.95409140967181,2.11846010236209,1.97687236196711,-2.27039238590945,2.45519141869044,-0.219404544084322,0.721110776613801,-2.72783357480894,1.38423279015152,2.38400364156298,-0.787474890979009
4,-0.484576546611041,-3.31997341931487,-0.234878773901689,1.27417720393354,-4.08843927100121,1.03070551391958,-2.44829407803246,-0.936046519781313,-3.22036071487457,-0.68715352516179,1.39031267306231,-4.45839303370874
5,0.2375152403458,-2.07139060567824,1.20320881024965,-0.125319890205722,-3.364594014039,2.41540681965712,-1.01732868265515,-0.341386810674151,-3.96756591296652,0.739876865411468,1.54091254087965,-1.91565539606955
6,-1.57140152092939,-6.15910087942609,-0.701173324714271,-2.24818414990732,-5.48007744690465,0.46389618886007,-2.6278852018884,-2.23664691970267,-5.3622908211535,-1.58836345045949,0.344896556126805,-6.4268228205411
7,0.680385462429792,-1.36641142422899,2.04528693749131,1.85742774292651,-2.67270174724604,3.64925390745019,-1.05370976027581,0.602663656305773,-1.37579178344873,2.51737680655633,1.64741395943114,-2.87617119436305
8,1.3944938830569,-0.905653153833252,0.52237111566544,2.11485419842584,-1.88297809432282,3.77679096172225,0.825550509207176,0.659915462947325,-1.77278178521348,1.05279131114077,3.24385999569066,-1.71882723458033
9,-1.8377256743278,-5.2702393663181,-1.70974094694835,-0.893815515731321,-5.90211742191213,0.656025517246993,-3.80114225547822,-2.61916285581093,-6.0965991716934,-1.01338596859775,-1.49112358581507,-6.52213815072908
10,0.912080357931908,-0.994501117704443,3.17817746825809,0.653635721882028,-2.05364431136507,3.3353864014681,0.73580221379337,0.87818946288604,-2.43187907330499,1.09636049354721,3.26568405560264,-3.41808941557278
11,-0.977110259806905,-4.56944283972193,1.20035090365125,-1.04378490297849,-5.06661038365002,0.22285289344065,-3.03137499252731,-1.51460542494748,-5.98934905665032,-0.438480458487617,1.13863745332873,-4.58210253501347
12,-0.14556811025228,-3.75707091485799,0.619770263804958,-0.802374515461863,-4.00217561791668,2.00696847881634,1.02671193054863,-0.689295751016096,-5.30852672215935,0.245789806275786,0.477056663496889,-4.18063019474264
13,0.486423508804177,-2.04823653006154,1.60220218254434,0.343698940380978,-2.97808806486034,2.8958204244139,-1.44019794657557,0.204150594002807,-1.87781234852059,1.33831688503018,2.94634715494046,-2.05606054666465
14,1.02583491227238,-1.21503299959586,3.06519876752498,0.652101564696502,-2.51011258303641,3.41077860585948,1.49348120617095,0.782242842162181,-3.20545139106003,0.54368874370721,3.21502831573979,-2.4810848439191
15,0.735385535871347,-1.94000640483819,1.94470079114706,2.30426508060861,-2.61636078040771,2.55323058082538,-0.0894029782880105,0.471670936736391,-2.47866193657863,1.80030541569489,2.33509870251018,-3.42801065118648
16,-1.46903615853862,-5.21010558019796,-0.524166346459616,-2.02000962765073,-5.73736079526634,0.507861948750511,-3.73377752155949,-2.19112517384306,-6.72458891384891,-1.49534104673368,0.53952270544634,-4.02589850473252
17,-0.0927094105706198,-3.02406526376445,1.08521357065396,1.55183668802477,-3.60425832208091,1.57405273886437,-0.303992988273003,-0.50772862873137,-3.7751991310717,0.0844413742658824,0.234271935022249,-4.6245594827941
18,-1.72879030586551,-5.12431653466814,-0.596204918317796,-1.5028163638383,-5.88429154671298,0.582770886150353,-3.58569798873335,-2.47262244670579,-6.04841992819065,-1.23066168227468,-0.689290949732725,-6.58671866963887
