"ID","A1B1","A2B1","A3B1","A4B1","A5B1","A6B1","A7B1","A8B1","A9B1","A10B1","A11B1","A12B1"
1,-0.164028580043306,-2.67538204051301,-0.462602068187524,-0.00137267926941854,2.00777595773621,-0.697427325012941,1.56569151957813,0.255051669348694,-2.05012937000167,3.02842746515242,-1.83718795477977,-0.215302833128842
2,-0.0293227527883379,-2.76076677485523,-0.220575308850274,-0.770169874118141,1.36285876177234,0.648230137123824,1.64643297608771,1.10130182911002,-2.88557344938697,2.11567974936854,-1.04932087647632,2.50726396216155
3,0.0938471928059074,-1.97846892839172,0.473932977873258,0.122145351288878,4.31047315477784,-0.631187042259556,2.33253353959262,0.44317291016248,-1.54877017116425,3.06640859290605,0.971241456594532,0.565690866318079
4,2.46792887137186,0.0652199842930459,2.49935325016988,0.716944078264179,5.67094560984876,1.55923388689663,2.21557859801005,0.95984018896292,-0.346142004912745,3.66428874255946,1.1454570418222,3.81965792337346
5,-1.79855248187694,-4.57715110477924,-0.638773016411167,-1.31000369544494,1.89776061595073,-2.41755456048458,-0.27797710069166,0.0287319588311321,-4.10106198996006,2.09908670373832,-1.62617494031779,-0.428223356985579
6,1.3114072190264,-1.35062529279057,0.427217309319963,-2.1925633420829,4.32320502141877,0.766847923992432,0.715672695449241,0.539160941088382,-1.99340622657451,3.59319559955736,-0.167672297263818,1.19066117941489
7,0.70630225940626,-3.05258487371592,0.594271565835301,-1.00461397158568,3.09238274334745,-0.406097200204437,1.28288802788007,-0.0980265244436302,-2.92044216098084,3.15985528861308,-1.16770666713684,1.31964188120827
8,-0.557754451361984,-3.34627788368363,-0.0857426922800612,-2.69760210005532,2.48599125782099,-1.78261177471291,0.246226678231299,-0.843427929344118,-2.87316784498007,3.08760192701418,-0.715925718604611,-0.178624750560804
9,-0.56008018983949,-2.54671167578214,-1.55353777387061,-2.22951832651993,1.00579091510883,-0.539209770556347,-0.300479897632136,1.07922679659164,-2.14162053385,0.800642195115169,-0.11678676750133,0.154241403289019
10,0.0624015894536104,-2.29329258810728,-1.20399316995551,-0.760366046002272,2.67702432051061,-0.665555320056284,1.61141229218608,0.765983947425784,-0.291409352860715,3.89044496513632,0.606486420813264,1.52994260474962
11,-0.109590857092412,-2.51473210120629,-0.245019600584085,-1.10693005066122,1.0015873570713,-1.12388871317767,0.206118073488956,-0.717068911073023,-3.64158841262341,2.25117828801295,-0.689418905392923,-1.4444534755382
12,-1.13445689412855,-3.78316441289264,-0.86348778646897,-0.0139454589024913,1.85050826257163,-1.66531725718182,0.858213913084139,0.731501430784031,-3.36832228080997,2.70191122609845,-1.05037443258241,0.843472552970529
13,0.437484308011192,-1.43265011461577,0.266080517112363,-1.02351708209952,2.70734816854179,0.58758199289846,1.05213992714598,0.165625612711629,-1.82756472306042,3.37255419561364,-0.323345400028302,1.61084789368527
14,-0.899842520430543,-3.87089630323063,-0.826401194349218,-1.53078623883287,2.83668815243791,-1.24495485642443,-0.483601848128306,0.761986525893835,-3.75784462645563,1.30960005498105,-0.671710542445597,0.115480951562961
15,-0.561783154701278,-3.24720169006634,-1.40611477189915,-1.85469945271866,2.1904242778678,-1.7017541017705,0.214592540400032,-0.133408580319114,-1.94493867019804,1.95783467644424,-0.617268135342523,0.632462578705719
16,-1.85546392065582,-4.49415409995789,-2.94693219727639,-1.86951848720405,-0.26788632363206,-1.3610528506024,0.680623678744177,-0.502445823871159,-3.27257543172108,2.68251660387536,-0.87858733882235,-0.974137652942153
17,-2.29738454689485,-5.0956018377318,-0.93407225652161,-2.33024268839374,1.56059316918343,-2.73674134628058,-0.670803996425445,-1.32891615962026,-3.60835591002538,1.76847176992409,-2.66084987342685,0.417708668751184
18,0.779368722005985,-3.1746676669296,0.607991541904545,-1.48682001915171,3.20237517200548,-1.06029811898933,1.33885920239019,-0.178676397119013,-2.02134886431899,3.08123066266242,-0.586215544000044,1.16658803199678
19,0.302504389186382,-1.76832295576417,0.759820146224736,-2.28095365967655,2.55688507455286,-0.173383862630084,1.38329681827618,0.942577875785806,-1.32950051979851,2.04399353689106,-0.948236810751885,2.0584519527365
20,0.880312195467358,-2.58613122285876,0.476014402763411,-0.177878224443478,4.46938065211292,-0.345011927131851,1.39613365039538,0.949596514228837,0.171248282523652,3.86572027509,-0.45374206363535,2.10212013729435
21,-2.1471372953921,-3.91681814568961,-1.6293231115529,-2.19153405273154,1.50207631303511,-2.07470283769577,-0.135967381532968,-0.751046234096268,-4.42083963996546,0.673616265124945,-1.87228698619264,-0.170514177772155
22,-0.988553258177158,-4.94237660057181,-1.58271668077161,-1.67746689496832,1.35577379331971,-1.93581454987664,-1.00205432112921,-0.844447232493524,-3.32602719436186,1.7798203784742,-3.03790733742258,-0.759288540198204
23,-1.38183302794621,-3.38835549585668,-1.06619378443941,-2.76805129221023,0.226950792049705,-1.83046829797285,-0.450011332011589,-1.50340530990784,-3.58270357838129,2.22973574055347,-2.61970714921141,-0.909119032909921
24,-1.44815111880953,-4.94164940653603,-0.842751760432954,-2.23105890996524,1.74285440441681,-2.64990376159155,-1.69247784635613,-0.694994550816181,-4.44780013066709,1.7438004950116,-1.37139831652187,0.0177219946342757
25,-2.66085221306598,-5.66007641831547,-2.20156844421515,-1.5478300788269,0.194061955909482,-3.29861802219108,-0.37119485077408,-1.13314808361138,-3.96837541702109,1.3257999227934,-2.94365490181436,-1.35719603431081
26,-0.113188678563147,-2.88550478961695,1.02461338740747,-0.580969833442232,4.14195930467664,-0.775286313000216,2.16106594704734,0.712198313575247,-1.72884438644342,2.91315586315075,0.275643499328813,1.0827005877923
27,-1.3631141774465,-4.14350899856092,-1.00931218866642,-1.7344920722157,1.44790100657043,-2.23201996659857,1.05199783986483,-1.68962557847186,-2.11431049957055,2.22364263467876,-0.450460034158964,0.109796030284022
28,0.648006316191921,-1.14576669892059,0.406538085479541,0.422954540126138,2.39462719084504,-0.29743389082297,0.662904095417548,1.57990133997085,-1.37788397823305,2.47592581419629,1.07984626924883,2.51307687630961
29,-0.421494665681777,-2.2367984765164,1.56938559397431,-0.268968190211006,3.34434887766747,-0.0835570983337047,0.788326292397881,0.167996772424633,-2.81652916648462,2.64048270778392,-0.341822972095805,1.44710883026066
30,-1.69558912453076,-4.58577562979439,-0.634273703997435,-0.951473525102255,2.03669579555769,-1.63910566363938,-1.78739942609063,-1.85113349869316,-2.32283551818907,2.79289999031159,-1.72698773238621,0.365139379225653
31,-0.262795544169848,-2.88541444508125,-1.3753434906558,-0.265150344494484,0.734700945690152,-1.39076758479445,0.467098432683472,1.18514488952032,-1.65944177560207,2.83176762053459,-0.354322002250153,0.317348044991969
32,-0.201620332195378,-0.607338630620003,-0.444237837718846,-0.0225511127290605,4.50579704064714,-0.100012048446146,1.37232393631195,0.736725506680036,-0.719927865229028,3.20648485694144,1.73738869028676,2.19673139202559
33,-0.0693440219382188,-2.09896283902611,-1.58266593454084,-0.865783458511319,3.52744731895506,-0.0962951335229361,1.10534298783897,-1.7446205281171,-2.28224995002338,3.12394231209681,-1.61619846678596,1.10407250154405
34,-2.43355472032181,-5.0186345419542,-1.93580672633808,-1.42074148432679,0.0224694678002977,-2.30864159430467,0.19254691809342,-2.34323896038637,-3.44558582313798,1.61395319181754,-2.93826758805567,0.00834941403054959
35,-1.37473016046444,-2.7698157737894,-0.848445336367986,-0.423259875166215,2.0454273422896,-2.2779471390736,-0.373848505837307,-0.0851890707920542,-2.83024431407857,2.29494716650664,-1.21055825265125,0.0224588656908606
36,-0.760232805563466,-3.83375687322524,-0.803538870072273,-1.60965331344722,2.94095137925166,-1.2350536186066,0.0423524238869526,-0.147245907656357,-3.74375915992329,1.90264469536375,-0.613524043548977,-0.0301024452549819
37,-0.340716419071874,-3.4276767387632,-1.15441473490989,-2.83047826412628,-0.766023073394639,-2.42267455967178,-0.393493182602678,-1.30234013099883,-3.32752186553217,2.3666368297706,-2.55085371845923,-0.395871385807584
38,-1.64027289008241,-5.01994472252053,-1.85322227737089,-1.28713763968198,0.83248561854379,-2.63180925844719,-0.561511278883202,-2.27802361206808,-3.31061009200174,2.46007447460162,-2.68939509236172,0.357602673253017
39,1.54820942738961,-1.00553606810653,-0.609351085680409,1.05842038204288,3.91151432244368,0.105951864562688,0.937374433791802,1.0570394130534,-1.05690686874234,3.3279186893322,0.891271158889721,2.85750761949178
40,-1.00948716501604,-4.99425638945678,-1.6448173448354,-1.16107375804569,0.843303749497477,-2.64995031267079,-1.12905252593083,-1.05050007452959,-4.27592659940897,1.74380480275494,-1.92457570561528,-0.230051722222401
41,-2.10991766115022,-5.14747529246683,-1.72962903822262,-1.76067583543614,0.590082804400328,-2.78114223012013,-0.57523025545772,-1.4281293874552,-2.02531860479102,1.57044579537362,-2.12928816504012,-0.917721133827212
42,1.10864409482808,-1.66937593388453,0.118589231866709,-0.482884551497999,4.67435053742574,0.54180057448196,1.53741119593477,0.564552864180647,0.278187823555524,4.01195598617348,0.129416633297328,2.20542212328693
43,-0.581992821166159,-4.41705061559896,-1.45792743255711,-0.902793337214524,0.469301026376108,-2.34011917468963,0.305929481936357,-0.85057545197556,-3.90676189018492,2.76112350172834,-1.13475015537084,-1.28349038523085
44,0.926729941447807,-1.49532865454732,0.627707054532586,1.09000074459611,3.99784843882516,0.706430141709185,1.0129052915155,0.848183983851597,-0.322265001762329,4.66809488248598,-0.908287717714154,2.41291677072434
45,0.0941031671378501,-2.50434217776432,0.512176199047651,-0.347903462377928,2.52537405984261,-1.59909696403208,0.691211519870056,-0.365273483366984,-1.99436093568333,2.47524791997014,0.482380545507222,1.86251009426444
46,0.38064468488925,-1.95304271902339,0.485026095990947,0.251741804451667,3.55814892946757,-0.360264013865668,1.94954419637056,0.113232803553548,0.874077260008144,3.13973351824151,0.473096820745295,1.37288749082095
47,-1.42871938209783,-4.87136923477209,-1.5687018817553,-1.93574051784496,1.45164163373299,-2.75496630908513,-0.429344791448872,-2.29278393422803,-2.71607494687004,1.11821813725337,-0.333409278942327,-1.64242578839274
48,0.152678666652021,-1.84948708154465,-0.928722303286785,0.339949101766407,2.31345319739371,-0.848581157475749,1.48946772370482,0.163259881234286,-1.90190687968353,3.17701626924048,-1.03729691490181,1.26828471424374
