"questionnaire.id","resp.id","ques","alt","anchor_1","anchor_2","anchor_3","anchor_4","zemlja","dob","best_choice","worst_choice"
1,1,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,2,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,3,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,3,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,3,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,3,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,4,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,4,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,4,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,4,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,5,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,5,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,5,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,5,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,6,"slane kiflice i peciva s punjenjem (šunka, sir…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,6,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,6,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,6,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,7,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,7,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,7,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,7,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,8,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,8,"posebni blagdanski kolaèi (pinca, panettone, stollen…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,8,"kruh (sve vrste) i pogaèe bez punjenja",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,8,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,9,"lisnato dizano tijesto (salenjaci, kroasani, vijenci…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,9,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,9,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,9,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,10,"pizze (sve vrste)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,1,10,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",1,0
1,1,10,"slane pogaèe s punjenjem (meso, povræe…)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,1
1,1,10,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",1,1,1,1,"Bosna i Hercegovina","manje od 20 godina",0,0
1,2,1,"kolaèi s punjenjem (orahnjaèa, makovnjaèa, žarbo…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,1,"krafne, fritule, slatki uštipci (slatko prženo dizano tijesto)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,1,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,1,"kolaèi s voæem (savijaèa s voæem, kuglof s voæem…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,2,"lijepo motanje i preklapanje tijesta (pogaèe, pletenice, ružice…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
1,2,2,"slatke kiflice i peciva s punjenjem (pekmez, Nutella…)",2,1,2,1,"Ostalo","više od 50 godina",1,0
1,2,2,"slane pogaèe s punjenjem (meso, povræe…)",2,1,2,1,"Ostalo","više od 50 godina",0,1
1,2,2,"mala peciva bez punjenja (kiflice, kajzerice, žemlje…)",2,1,2,1,"Ostalo","više od 50 godina",0,0
